id,rating,year,title,imdb_id
9598,1,1947,Gentleman's Agreement,0039416
10350,3,1947,The Voice of the Turtle,0039969
10523,2,1947,Dark Passage,0039302
10635,3,1947,Monsieur Verdoux,0039631
1320,0,1948,Red River,0040724
1229,3,1948,The Red Shoes,0040725
1232,1,1948,Hamlet,0040416
1236,2,1948,Bonnie Prince Charlie,0040183
1241,3,1948,Enchantment,0040321
1262,2,1948,Anna Karenina,0040098
1354,0,1948,Command Decision,0040242
1601,0,1948,Rudolph the Red-Nosed Reindeer,0156031
1677,3,1948,Easter Parade,0040308
2040,0,1948,Rope,0040746
2098,3,1948,The Snake Pit,0040806
2256,1,1948,Casbah,0040214
2300,1,1948,The Fuller Brush Man,0040379
2445,3,1948,Mr. Blandings Builds His Dream House,0040613
3239,0,1948,The Treasure of the Sierra Madre,0040897
4390,3,1948,I Remember Mama,0040458
4944,2,1948,Act of Violence,0041088
5115,1,1948,Call Northside 777,0040202
6363,3,1948,Joan of Arc,0040491
6517,2,1948,Bicycle Thieves,0040522
8054,1,1948,Melody Time,0040580
8264,1,1948,Macbeth,0040558
8559,0,1948,It Happened in Europe,0039949
10163,3,1948,Abbott and Costello Meet Frankenstein,0040068
10359,1,1948,The Naked City,0040636
10524,3,1948,Key Largo,0040506
10599,3,1948,Brighton Rock,0039220
10667,3,1948,Spring in a Small Town - &amp;#26149;&amp;#20043;&amp;#22478;&amp;#23567;,0189219
611,0,1949,The Third Man,0041959
1684,3,1949,The Barkleys of Broadway,0041158
1690,3,1949,On the Town,0041716
1716,3,1949,Adam's Rib,0041090
1736,3,1949,Pinky,0041746
1841,3,1949,Caught,0040221
1986,0,1949,The Set-Up,0041859
2232,3,1949,Little Women,0041594
2651,0,1949,Mighty Joe Young,0041650
2849,2,1949,The Man on the Eiffel Tower,0041628
3539,3,1949,Late Spring,0041154
3967,3,1949,A Letter to Three Wives,0041587
4008,1,1949,Kind Hearts and Coronets,0041546
4554,1,1949,The Fountainhead,0041386
6358,3,1949,The Heiress,0041452
7018,2,1949,I Was a Male War Bride,0041498
7059,0,1949,The Adventures of Ichabod and Mr. Toad,0041094
7341,3,1949,Under Capricorn,0042004
9597,1,1949,All the King's Men,0041113
9702,0,1949,Tarzan's Magic Fountain,0041947
9982,0,1949,Jour de Fete,0040497
10135,3,1949,Flame of My Love,0042031
10174,3,1949,Flamingo Road,0041373
10420,3,1949,Come to the Stable,0041257
139,3,1950,All About Eve,0042192
608,3,1950,Sunset Blvd.,0043014
1057,3,1950,Cinderella,0042332
1402,0,1950,Rashomon,0042876
1678,3,1950,Summer Stock,0043012
2099,1,1950,The Asphalt Jungle,0042208
2596,2,1950,Harvey,0042546
3295,2,1950,Orpheus,0041719
3990,3,1950,Born Yesterday,0042276
4031,1,1950,The Flying Saucer,0042469
4417,2,1950,In a Lonely Place,0042593
4521,3,1950,Odette,0043871
5232,3,1950,No Way Out,0042792
5350,1,1950,D.O.A.,0042369
6233,3,1950,Stage Fright,0042994
7144,3,1950,Scandal,0042958
7836,3,1950,Les enfants terribles,0042436
8363,3,1950,Three Secrets,0043045
9700,0,1950,Tarzan and the Slave Girl,0043025
10059,3,1950,Caged,0042296
10181,0,1950,Panic in the Streets,0042832
10663,3,1950,Gun Crazy,0042530
10799,1,1950,Winchester '73,0043137
871,2,1951,Ace In The Hole,0043338
1417,2,1951,Strangers on a Train,0044079
1207,3,1951,Alice in Wonderland,0043274
1491,0,1951,The African Queen,0043265
1916,3,1951,The Day the Earth Stood Still,0043456
2930,3,1951,A Streetcar Named Desire,0044081
2977,3,1951,Show Boat,0044030
2989,1,1951,Diary of a Country Priest,0042619
3389,1,1951,An American in Paris,0043278
3222,3,1951,Early Summer,0043313
3293,1,1951,The Thing from Another World,0044121
3825,3,1951,Bellissima,0043332
4510,3,1951,Take Care of My Little Girl,0044100
5092,3,1951,Quo Vadis,0043949
5739,3,1951,Cause for Alarm!,0043390
6498,3,1951,Westward the Women,0044205
7157,3,1951,The Idiot,0043614
7435,3,1951,Surcos,0044092
9703,1,1951,Tarzan's Peril,0043695
612,3,1952,Singin' in the Rain,0045152
1243,2,1952,The Magic Box,0043769
1465,0,1952,The Big Sky,0044419
1689,3,1952,Lovely to Look at,0044855
2704,2,1952,High Noon,0044706
2737,1,1952,The Quiet Man,0045061
3403,3,1952,Clash by Night,0044502
5972,3,1952,Forbidden Games,0043686
6917,1,1952,Limelight,0044837
6941,1,1952,The Snows of Kilimanjaro,0045162
7162,1,1952,Ikiru,0044741
7323,2,1952,The Bad and the Beautiful,0044391
8241,3,1952,Europe '51,0043511
9596,2,1952,The Greatest Show on Earth,0044672
9701,0,1952,Tarzan's Savage Fury,0045220
9955,2,1952,Parasakthi,0215033
9975,3,1952,The Story of Robin Hood and His Merrie Men,0045197
10402,3,1952,The Sound Barrier,0044446
10526,2,1952,Ivanhoe,0044760
1272,1,1953,Julius Caesar,0045943
1118,3,1953,Peter Pan,0046183
1444,1,1953,Le Salaire de la Peur,0046268
1554,3,1953,Roman holiday,0046250
1362,2,1953,Mogambo,0046085
1630,3,1953,Tokyo Story,0046438
1692,1,1953,The Band Wagon,0045537
1883,0,1953,Stalag 17,0046359
2375,1,1953,The War of the Worlds,0046534
2427,3,1953,Calamity Jane,0045591
2547,3,1953,Gentlemen Prefer Blondes,0045810
2553,3,1953,The Cruel Sea,0045659
3124,3,1953,Miss Sadie Thompson,0046076
3125,3,1953,Salome,0046269
3303,1,1953,Shane,0046303
3958,1,1953,Mesa of Lost Women,0046066
4071,3,1953,From Here to Eternity,0045793
4301,0,1953,The Hitch-Hiker,0045877
4616,1,1953,I Confess,0045897
4854,3,1953,The Big Heat,0045555
4909,3,1953,How to Marry a Millionaire,0045891
5366,0,1953,Fear and Desire,0045758
5736,3,1953,Pickup on South Street,0046187
5937,3,1953,Mr. Hulot's Holiday,0046487
5973,2,1953,Ugetsu,0046478
5998,3,1953,Summer with Monika,0046345
6797,0,1953,Glen or Glenda,0045826
7693,1,1953,The Wild One,0047677
7900,1,1953,"The Beast from 20,000 Fathoms",0045546
8011,0,1953,Inferno,0045911
8466,0,1953,"The 5,000 Fingers of Dr. T.",0045464
8634,2,1953,It Came from Outer Space,0045920
9004,3,1953,The earrings of Madame de...,0046022
9290,3,1953,House of Wax,0045888
9704,1,1953,Tarzan and the She-Devil,0046404
10171,3,1953,Cat Women of the Moon,0045609
10654,3,1953,The Man Between,0046031
586,2,1954,Phffft,0047349
657,1,1954,Touchez pas au grisbi,0046451
1351,3,1954,Seven Brides for Seven Brothers,0047472
1391,3,1954,White Christmas,0047673
1694,2,1954,Johnny Guitar,0047136
1812,0,1954,On the Waterfront,0047296
1965,0,1954,20000 Leagues Under the Sea,0046672
2132,3,1954,Rear Window,0047396
2158,1,1954,Them!,0047573
2294,3,1954,Sabrina,0047437
2426,3,1954,Hobson's Choice,0047094
2746,1,1954,Knock on Wood,0047152
3337,0,1954,Dial M for Murder,0046912
3600,0,1954,Shichinin no samurai,0047478
3674,1,1954,A Star Is Born,0047522
3925,2,1954,Executive Suite,0046963
3954,3,1954,Journey to Italy,0046511
3993,2,1954,The Glenn Miller Story,0047030
4048,3,1954,Three Coins in the Fountain,0047580
4710,3,1954,Late Chrysanthemuns,0046750
4883,0,1954,Creature from the Black Lagoon,0046876
5124,2,1954,Attila,0046731
5356,3,1954,Salt of the Earth,0047443
5505,1,1954,Gojira,0047034
7346,0,1954,Animal Farm,0047834
7580,3,1954,Uwasa no onna,0047638
7610,3,1954,Comicos,0045665
8109,1,1954,An American in Rome,0046705
8441,3,1954,Carmen Jones,0046828
9054,3,1954,Miseria e nobilta,0047238
9176,3,1954,Jail Bait,0047127
9567,1,1954,The Caine Mutiny,0046816
10286,1,1954,Senso,0047469
782,3,1955,To Catch a Thief,0048728
878,3,1955,The Night of the Hunter,0048424
1170,2,1955,Lady and the Tramp,0048280
1693,3,1955,Daddy Long Legs,0047969
1735,2,1955,Sommarnattens leende (Smiles of a Summer Night),0048641
1827,3,1955,The Ladykillers,0048281
2115,3,1955,Guys and Dolls,0048140
2344,3,1955,Diabolique,0046911
2552,1,1955,The Dam Busters,0046889
2926,1,1955,Rebel Without a Cause,0048545
3158,3,1955,The Fast and the Furious,0046969
3339,2,1955,The Big Combo,0047878
3404,1,1955,Rififi,0048021
3739,3,1955,We're No Angels,0048801
4073,3,1955,Bride of the Monster,0047898
4108,0,1955,Tarantula,0048696
4442,3,1955,Marty,0048356
4754,3,1955,Oklahoma!,0048445
4896,1,1955,The Seven Year Itch,0048605
5165,3,1955,Summertime,0048673
5403,1,1955,Killer's Kiss,0048254
5471,3,1955,Pather Panchali,0048473
6055,2,1955,Godzilla Raids Again,0048127
6468,0,1955,This Island Earth,0047577
6481,3,1955,The Glass Slipper,0048124
6615,3,1955,My Sister Eileen,0048401
7262,0,1955,The Prisoner,0048512
7360,2,1955,The Trouble with Harry,0048750
7797,3,1955,The Prodigal,0048517
7878,3,1955,Les grandes manoeuvres,0048133
8014,2,1955,Not as a Stranger,0048432
10340,3,1955,Le amiche,0047821
10342,3,1955,All That Heaven Allows,0047811
10354,3,1955,Lola Mont&egrave;s,0048308
10527,0,1955,Bad Day at Black Rock,0047849
10662,3,1955,Richard III,0049674
10781,3,1955,School for Love,0048103
357,3,1956,The Searchers,0049730
1559,2,1956,The Spanish Gardener,0049787
1216,3,1956,The Bad Seed,0048977
1092,2,1956,The King and I,0049408
1545,1,1956,The Iron Petticoat,0049369
2219,1,1956,The Wrong Man,0051207
2306,0,1956,Forbidden Planet,0049223
2647,3,1956,Gunslinger,0049287
2698,3,1956,Invasion of the Body Snatchers,0049366
2730,2,1956,The Court Jester,0049096
2861,3,1956,War and Peace,0049934
2904,0,1956,Bigger Than Life,0049010
3076,2,1956,The Ten Commandments,0049833
3409,3,1956,...And God Created Woman,0049189
3981,0,1956,Around the World in Eighty Days,0048960
4245,3,1956,The Proud and Profane,0049640
4402,1,1956,Indestructible Man,0049363
4670,3,1956,Bus Stop,0049038
5414,1,1956,The Killing,0049406
5470,3,1956,Aparajito,0048956
5555,0,1956,Un condamne a mort s'est echappe ou Le vent souffle ou il veut,0049902
6064,1,1956,Rodan,0049782
6308,3,1956,The Man Who Never Was,0049471
6641,3,1956,High Society,0049314
7394,3,1956,Calle mayor [Main Street],0049043
7442,2,1956,The Man Who Knew Too Much,0049470
8314,3,1956,Flowing,0049537
8358,1,1956,The Unguarded Moment,0049904
8398,3,1956,Eyewitness,0049196
8872,3,1956,Sissi - The Young Empress,0049762
9055,2,1956,La banda degli onesti,0048981
9719,1,1956,The Captain from Kopenick,0049293
9993,3,1956,Le coup du berger,0049095
10346,3,1956,Autumn Leaves,0048967
10348,3,1956,Baby Doll,0048973
10623,3,1956,Yield to the Night,0049019
10760,2,1956,Love Me Tender,0049452
10780,3,1956,Her Bridal Night,0049483
302,0,1957,12 Angry Men,0050083
965,2,1957,The True Story of Jesse James,0051114
993,3,1957,Desk Set,0050307
1015,3,1957,The Cranes Are Flying,0050634
1291,0,1957,The Incredible Shrinking Man,0050539
1274,0,1957,Paths of Glory,0050825
1121,1,1957,Old Yeller,0050798
1660,0,1957,Three Faces of Eve,0051077
1747,3,1957,Funny Face,0050419
1765,3,1957,Nights of Cabiria,0050783
1800,1,1957,Kanal,0050585
1989,0,1957,The Enemy Below,0050356
2043,1,1957,The Seventh Seal,0050976
2160,3,1957,Night of the Demon,0050766
2301,1,1957,Sweet Smell of Success,0051036
2420,0,1957,Fire Down Below,0050397
2429,0,1957,"Heaven Knows, Mr. Allison",0050490
2520,2,1957,Smultronst&auml;llet (Wild Strawberries),0050986
2578,2,1957,Sayonara,0050933
2895,3,1957,Tammy and the Bachelor,0051051
2981,1,1957,The Bridge on the River Kwai,0050212
3007,3,1957,The Prince and the Showgirl,0050861
3429,2,1957,An Affair to Remember,0050105
3994,1,1957,Oedipus Rex,0050792
4552,1,1957,A Face in the Crowd,0050371
4559,3,1957,Sorority Girl,0050998
4933,1,1957,Witness for the Prosecution,0051201
6624,3,1957,The Mysterians,0050251
7017,2,1957,Kiss Them for Me,0050599
7136,2,1957,Forty Guns,0050407
7165,0,1957,Throne of Blood,0050613
7420,3,1957,Amanecer en Puerta Oscura,0050116
8321,3,1957,El vampiro,0051151
8685,3,1957,Island in the Sun,0050549
8736,0,1957,Kronos,0050610
9006,3,1957,Danger stalks near,0050421
10475,2,1957,La Parisienne,0051133
10594,2,1957,The Guns of Fort Petticoat,0050470
609,1,1958,Vertigo,0052357
1572,3,1958,M&auml;dchen in Uniform,0051964
1247,0,1958,The Fabulous World of Jules Verne,0052374
1255,2,1958,The Vikings,0052365
1363,0,1958,Run Silent Run Deep,0052151
1364,1,1958,Teacher's Pet,0052278
2281,2,1958,The Fly,0051622
2373,1,1958,The Day the Sky Exploded,0051951
2476,3,1958,Dracula (Horror of Dracula),0051554
2585,3,1958,The Wild Women of Wongo,0052394
2763,2,1958,The Screaming Skull,0052169
2823,3,1958,Mon Oncle,0050706
3146,1,1958,Touch of Evil,0052311
3056,2,1958,Gigi,0051658
3238,0,1958,The Defiant Ones,0051525
3321,3,1958,Auntie Mame,0051383
3926,3,1958,Separate Tables,0052182
3977,3,1958,South Pacific,0052225
4211,3,1958,Indiscreet,0051773
4410,1,1958,I Bury the Living,0051755
4849,3,1958,The Inn of the Sixth Happiness,0051776
6012,3,1958,Cat on a Hot Tin Roof,0051459
6938,3,1958,Love Is My Profession,0051579
7054,0,1958,Blood of the Vampire,0051422
7135,0,1958,The Hidden Fortress,0051808
7606,1,1958,It! The Terror from Beyond Space,0051786
8344,3,1958,Brink of Life,0052017
8450,3,1958,I Want To Live!,0051758
10341,3,1958,Marjorie Morningstar,0051911
10521,2,1958,Some Came Running,0052218
10562,2,1958,The Female,0051608
10570,1,1958,King Creole,0051818
10789,3,1958,The Night Heaven Fell,0050193
236,0,1959,The 400 Blows,0053198
474,3,1959,Sleeping Beauty,53285
1419,3,1959,Ben-Hur,0052618
1256,1,1959,Journey to the Center of the Earth,0052948
1555,3,1959,The Nun&#39;s Story,0053131
1591,3,1959,Darby O'Gill and the Little People,0052722
2023,3,1959,Some Like It Hot,0053291
2095,3,1959,Imitation of Life,0052918
2228,1,1959,North By Northwest,0053125
2645,3,1959,"Suddenly, Last Summer",0053318
2796,3,1959,The Giant Gila Monster,0052846
3119,3,1959,Araya,0051372
3166,1,1959,The Tingler,0053363
3442,3,1959,Come Dance with Me!,0053428
3525,3,1959,Good Morning (Ohay&ocirc;),0053134
3608,1,1959,The Great War,0052861
4050,3,1959,Ghost of Dragstrip Hollow,0052844
4065,2,1959,A Bucket of Blood,0052655
4199,1,1959,Anatomy of a Murder,0052561
4373,3,1959,House on Haunted Hill,0051744
4392,3,1959,The Wasp Woman,0054462
4523,3,1959,The Bat,0052602
6405,3,1959,Gidget,0052847
6645,1,1959,Battle in Outer Space,0053388
6833,0,1959,Apur Sansar,0052572
6901,1,1959,Rio Bravo,0053221
8392,3,1959,Pillow Talk,0053172
8677,0,1959,"The World Flesh and The Devil, The",0053454
9161,1,1959,Plan 9 from Outer Space,0052077
9169,1,1959,Night of the Ghouls,0156843
9209,3,1959,Sleeping Beauty,0053285
9379,3,1959,The Bridge,0052654
10782,3,1959,Babette Goes to War,0052595
10966,1,1959,Ballada o soldate,0052600
590,2,1960,Where the Boys Are,0054469
656,3,1960,Les yeux sans visage,0053459
799,0,1960,A bout de souffle,0053472
1295,0,1960,The Magnificent Seven,0054047
1273,2,1960,Spartacus,0054331
1712,3,1960,Inherit the Wind,0053946
1995,3,1960,The Apartment,0053604
2039,3,1960,Psycho,0054215
2144,3,1960,Exodus,0053804
2546,2,1960,Let's Make Love,0054022
2808,3,1960,Late Autumn,0053579
2950,3,1960,Body in the Web,0054333
2988,2,1960,Rocco and His Brothers,0054248
3286,3,1960,Black Sunday,0054067
3294,1,1960,Testament of Orpheus,0054377
3328,3,1960,Jigoku (Hell or The Sinners of Hell),0154683
3634,3,1960,The City of the Dead,0053719
3827,3,1960,Zazie dans le metro,0054494
4117,3,1960,Make Mine Mink,0054049
5122,3,1960,The Truth,0054452
5123,3,1960,The Story of Ruth,0054343
5380,3,1960,The Virgin Spring,0053976
6146,3,1960,Wild River,0054476
6080,2,1960,La Dolce Vita,0053779
6756,3,1960,La ciociara,0054749
6796,2,1960,Peeping Tom,0054167
6854,0,1960,Le Trou,0054407
8275,3,1960,The Brides of Dracula,0053677
8367,2,1960,Shoot the Piano Player,0054389
8566,1,1960,School for Scoundrels,0054279
8992,3,1960,Conspiracy of Hearts,0053732
9026,2,1960,Nerve on Sunday,0054198
9207,1,1960,First Spaceship on Venus,0053250
9338,0,1960,The Time Machine,0054387
9894,1,1960,The Bad Sleep Well,0054460
9992,3,1960,Les Bonnes Femmes,0053666
10170,0,1960,Last Woman on Earth,0054017
10351,3,1960,L'avventura,0053619
10449,2,1960,The World of Suzie Wong,0054483
10761,2,1960,G.I. Blues,0053848
10762,1,1960,Flaming Star,0053825
10855,2,1960,Heller in Pink Tights,0053902
660,1,1961,Yojimbo,0055630
833,3,1961,The Children&#39;s Hour,0054743
1292,0,1961,The Phantom Planet,0055294
1191,2,1961,Breakfast at Tiffany's,0054698
1257,0,1961,Mysterious Island,0055207
1165,3,1961,Underworld U.S.A.,0055571
1171,3,1961,One Hundred and One Dalmatians,0055254
1546,1,1961,El Cid,0054847
1365,3,1961,The Misfits,0055184
1958,0,1961,The Hustler,0054997
2392,3,1961,"One, Two, Three",0055256
2560,3,1961,West Side Story,0055614
2797,0,1961,The Beast of Yucca Flats,0054673
3724,3,1961,Blue Hawaii,0054692
3909,3,1961,Paris Blues,0055278
4198,3,1961,Splendor in the Grass,0055471
4539,3,1961,A Taste of Honey,0055506
4580,3,1961,The Parent Trap,0055277
5485,3,1961,A Raisin in the Sun,0055353
5797,3,1961,Snow White and the Three Stooges,0055458
6102,3,1961,La Notte,0054130
6448,0,1961,Mothra,0055198
6539,0,1961,A Woman Is a Woman,0055572
6653,1,1961,The Guns of Navarone,0054953
7344,3,1961,The Curse of the Werewolf,0054777
7798,3,1961,"Leon Morin, Priest",0055082
7831,3,1961,Accattone,0054599
7968,0,1961,Through a Glass Darkly,0055499
8019,3,1961,The Innocents,0055018
8676,3,1961,Flame in the Streets,0054879
9268,2,1961,Lola,0055093
9607,3,1961,King of Kings,0055047
10476,3,1961,"Please, Not Now!",0054700
10493,2,1961,Flower Drum Song,0054885
10670,2,1961,Why Bother to Knock,0055621
10766,3,1961,Wild in the Country,0055623
10919,3,1961,Girls of the Night,0203040
237,1,1962,Jules and Jim,0055032
691,1,1962,Ivanovo detstvo,0056111
1042,0,1962,Lawrence of Arabia,0056172
1298,3,1962,What Ever Happened to Baby Jane?,0056687
1279,3,1962,Lolita,0056193
1108,3,1962,To Kill a Mockingbird,0056592
1613,3,1962,The Day of the Triffids,0055894
1954,1,1962,The Manchurian Candidate,0056218
2183,1,1962,The Trial,0057427
2430,3,1962,The Music Man,0056262
2591,3,1962,Carnival of Souls,0055830
2609,3,1962,Cleo from 5 to 7,0055852
2762,2,1962,The Brain That Wouldn&#39;t Die,0052646
3079,3,1962,Gypsy,0056048
3160,0,1962,The Trial of Joan of Arc,0059616
3829,3,1962,The L-Shaped Room,0057239
3845,0,1962,La Jetee,0056119
4407,2,1962,The Devil&#39;s Hand,0055902
4481,3,1962,Les dimanches de Ville d'Avray,0055910
4513,2,1962,That Touch of Mink,0056575
4637,1,1962,Dr. No,0055928
5686,3,1962,The Miracle Worker,0056241
6119,3,1962,King Kong vs. Godzilla,0056142
6332,3,1962,Hatari!,0056059
6516,3,1962,The Loneliness of the Long Distance Runner,0056194
7120,2,1962,Boccaccio &acute;70,0055805
7159,3,1962,Advise &amp; Consent,0055728
7312,0,1962,War of the Buttons,0054949
7440,1,1962,Cartouche,0055832
7588,1,1962,Atraco a las tres,0055763
8673,3,1962,Walk on the Wild Side,0056671
8849,3,1962,Vivre Sa Vie,0056663
9106,0,1962,The Longest Day,0056197
9690,1,1962,The Treasure of the Silver Lake,0056452
9920,0,1962,Antoine and Colette,1180329
9818,0,1962,Hara-Kiri,0056058
10349,3,1962,L'eclisse,0056736
10522,3,1962,The Exterminating Angel,0056732
10533,3,1962,Love on a Pillow,0056404
10576,3,1962,Only Two Can Play,0056308
10765,3,1962,Follow That Dream,0055992
10777,1,1962,Kid Galahad,0056138
10794,2,1962,Girls! Girls! Girls!,0056023
10928,3,1962,Adieu Philippine,0143088
10980,3,1962,The Wonderful World of the Brothers Grimm,0056700
202,0,1963,The Great Escape,0057115
607,2,1963,Irma la Douce,0057187
629,1,1963,The Pink Panther,0057413
1251,1,1963,55 Days at Peking,0056800
1635,1,1963,The Bakery Girl of Monceau,0056884
1984,2,1963,Charade,0056923
1990,0,1963,Lord of the Flies,0057261
2102,0,1963,Shock Corridor,0057495
2345,3,1963,The Birds,0056869
2549,2,1963,Beach Party,0056860
2772,3,1963,Carry on Cabby,0056912
3382,1,1963,Contempt,0057345
3725,3,1963,Bye Bye Birdie,0056891
3810,0,1963,The Sword in the Stone,0057546
3939,0,1963,Khaneh siah ast (The House is Black),0336693
4206,3,1963,The Haunting,0057129
4331,2,1963,The Kiss of the Vampire,0057226
4347,3,1963,Summer Magic,0057542
4394,3,1963,Dementia 13,0056983
4494,3,1963,Tom Jones,0057590
4659,3,1963,From Russia with Love,0057076
4951,1,1963,X: The Man with the X-Ray Eyes,0057693
5230,3,1963,"Move Over, Darling",0057329
5379,3,1963,The Silence,0057611
5712,1,1963,The Raven,0057449
5772,0,1963,The Guest,0058164
5846,3,1963,8&frac12;,0056801
6044,3,1963,Sanjuro,0056443
6327,1,1963,El verdugo,0057643
6460,0,1963,Atragon,0057215
6514,3,1963,Summer Holiday,0057541
6988,3,1963,The Servant,0057490
7925,3,1963,Suzanne's Career,0056910
7969,1,1963,Winter Light,0057358
8440,1,1963,The Incredible Journey,0057180
8648,1,1963,Unearthly Stranger,0057623
9226,3,1963,It's a Mad Mad Mad Mad World,0057193
9388,3,1963,Cleopatra,0056937
9686,1,1963,Winnetou,0057687
10499,3,1963,Tamahine,0058636
10528,3,1963,It Happened at the World's Fair,0057191
